
Porownanie wszystkich wierszy z 0-ym
0.0,0.23281,-0.15626
0.0,0.0,0.0
0.0,-0.01059,-0.31251
0.0,-0.03704,-0.25001
0.0,0.08465,-0.28126
0.0,-0.08467,0.0625
0.0,-0.32805,0.1875
0.0,0.02645,0.0
0.01191,0.16401,-0.0625
0.01191,-0.13228,0.09375
0.01191,-0.02117,0.40625
0.01191,0.10581,0.25001
0.01191,0.11641,-0.15626
0.01191,0.14814,0.0625
0.02381,-0.15873,0.15624
0.02381,0.13757,0.1875
0.02381,0.20105,0.12499
0.02381,0.14286,0.0625
0.02381,0.14814,-0.0625
0.02381,0.27513,0.09375
0.02381,-0.1164,0.28125
0.02381,0.08465,0.37501
0.03572,0.02115,0.15624
0.03572,0.24868,0.34376
0.03572,0.5873,0.09375
0.03572,0.00529,-0.15626
0.03572,-0.1164,-0.25001
0.03572,0.15342,0.03125
0.03572,-0.03704,0.3125
0.03572,0.21692,0.34376
0.04762,0.16401,0.1875
0.04762,0.12699,0.28125
0.04762,0.12169,-0.28126
0.04762,0.09523,0.21875
0.04762,0.07936,0.21875
0.04762,0.24868,-0.28126
0.04762,0.03702,0.53124
0.05953,0.15342,0.03125
0.05953,0.07936,0.28125
0.07143,0.16401,0.15624
0.07143,0.38095,0.09375
0.07143,0.17989,-0.15626
0.08334,0.57672,0.43749
0.08334,-0.13757,0.25001
0.08334,0.13757,0.21875
0.08334,0.25396,0.15624
0.09524,0.37566,0.12499
0.09524,0.31216,0.49999
0.09524,0.24338,0.0
0.09524,0.35979,-0.125
0.09524,0.39153,0.40625
0.09524,0.32804,0.37501
0.09524,0.44973,0.12499
0.09524,0.40213,0.59375
0.09524,0.26984,0.1875
0.09524,0.48677,0.21875
0.10715,0.25396,0.71875
0.10715,0.17989,0.49999
0.10715,0.3545,0.28125
0.10715,0.22223,-0.0625
0.10715,0.28571,-0.0625
0.10715,0.49206,0.28125
0.10715,0.42856,-0.125
0.10715,0.57143,0.28125
0.10715,0.0582,0.25001
0.10715,0.23281,0.25001
0.11905,0.28571,0.21875
0.11905,0.44444,0.59375
0.11905,0.32804,0.34376
0.11905,0.43914,0.40625
0.11905,0.42856,-0.0625
0.13096,-0.09525,0.21875
0.13096,0.33332,-0.18751
0.13096,0.42328,0.0625
0.13096,0.69312,0.37501
0.13096,0.26455,0.12499
0.14286,0.25396,0.03125
0.14286,0.22223,0.34376
0.14286,0.40741,0.49999
0.15477,0.5291,0.0
0.15477,0.50793,0.09375
0.15477,0.62964,0.40625
0.15477,0.16401,0.5625
0.16667,0.54496,0.46875
0.16667,0.66138,0.34376
0.17858,0.49735,0.15624
0.17858,0.92594,0.0
0.17858,0.59259,0.59375
0.17858,0.70899,-0.125
0.19048,0.73015,0.1875
0.19048,0.61904,0.37501
0.19048,0.92594,0.40625
0.19048,0.5291,0.5625
0.19048,0.48148,0.12499
0.20238,0.72486,-0.09375
0.20238,0.77778,0.09375
0.20238,0.57672,0.3125
0.20238,0.63492,-0.03125
0.20238,0.51323,0.25001
0.20238,0.43386,-0.0625
0.20238,0.45502,0.09375
0.20238,0.49735,0.21875
0.20238,0.85715,0.1875
0.20238,-0.09525,0.0625
0.21429,0.41798,0.15624
0.22619,0.46561,0.34376
0.22619,0.69312,0.43749
0.22619,0.84655,0.03125
0.22619,0.84655,0.3125
0.22619,0.69312,-0.15626
0.2381,0.59259,0.34376
0.2381,0.64022,0.03125
0.2381,1.0,0.40625
0.2381,0.36508,0.43749
0.25,0.49206,0.0625
0.25,0.63492,0.53124
0.25,0.62434,0.25001
0.26191,0.76191,0.5625
0.26191,0.94709,0.03125
0.26191,0.79895,0.0
0.46429,-0.09525,0.43749
0.65476,-0.09525,1.0
0.7381,-0.09525,0.93749
1.0,-0.09525,0.75001

Porownanie wszystkich wierszy z 4-ym
0.0119,0.08377,-0.26191
0.0119,0.03664,-0.14286
0.0,-0.24085,-0.11905
0.0,-0.01048,-0.2381
0.0,0.0,0.0
0.0,0.02617,-0.04762
0.0,-0.09424,-0.02381
0.0,0.0733,-0.28572
0.0,0.31413,-0.38096
0.0,-0.03665,-0.2381
-0.01191,-0.17277,-0.19048
-0.01191,0.12041,-0.30953
-0.01191,0.01047,-0.54762
-0.01191,-0.11518,-0.42858
-0.01191,-0.12567,-0.11905
-0.01191,-0.15707,-0.28572
-0.02381,0.14659,-0.35714
-0.02381,-0.14661,-0.38096
-0.02381,-0.20942,-0.33333
-0.02381,-0.15184,-0.28572
-0.02381,-0.15707,-0.19048
-0.02381,-0.28273,-0.30953
-0.02381,0.1047,-0.45239
-0.02381,-0.09424,-0.52382
-0.03572,-0.03141,-0.35714
-0.03572,-0.25655,-0.50001
-0.03572,-0.59162,-0.30953
-0.03572,-0.01571,-0.11905
-0.03572,0.1047,-0.04762
-0.03572,-0.16229,-0.26191
-0.03572,0.02617,-0.47619
-0.03572,-0.22513,-0.50001
-0.04762,-0.17277,-0.38096
-0.04762,-0.13614,-0.45239
-0.04762,-0.13089,-0.02381
-0.04762,-0.10471,-0.40477
-0.04762,-0.08901,-0.40477
-0.04762,-0.25655,-0.02381
-0.04762,-0.04711,-0.64285
-0.05953,-0.16229,-0.26191
-0.05953,-0.08901,-0.45239
-0.07143,-0.17277,-0.35714
-0.07143,-0.38744,-0.30953
-0.07143,-0.18848,-0.11905
-0.08334,-0.58116,-0.57142
-0.08334,0.12565,-0.42858
-0.08334,-0.14661,-0.40477
-0.08334,-0.26178,-0.35714
-0.09524,-0.3822,-0.33333
-0.09524,-0.31937,-0.61904
-0.09524,-0.25131,-0.2381
-0.09524,-0.3665,-0.14286
-0.09524,-0.39791,-0.54762
-0.09524,-0.33508,-0.52382
-0.09524,-0.4555,-0.33333
-0.09524,-0.4084,-0.69048
-0.09524,-0.27749,-0.38096
-0.09524,-0.49215,-0.40477
-0.10715,-0.26178,-0.78572
-0.10715,-0.18848,-0.61904
-0.10715,-0.36126,-0.45239
-0.10715,-0.23038,-0.19048
-0.10715,-0.2932,-0.19048
-0.10715,-0.49738,-0.45239
-0.10715,-0.43455,-0.14286
-0.10715,-0.57592,-0.45239
-0.10715,-0.06807,-0.42858
-0.10715,-0.24085,-0.42858
-0.11905,-0.2932,-0.40477
-0.11905,-0.45026,-0.69048
-0.11905,-0.33508,-0.50001
-0.11905,-0.44502,-0.54762
-0.11905,-0.43455,-0.19048
-0.13096,0.08377,-0.40477
-0.13096,-0.34031,-0.09524
-0.13096,-0.42932,-0.28572
-0.13096,-0.69634,-0.52382
-0.13096,-0.27226,-0.33333
-0.14286,-0.26178,-0.26191
-0.14286,-0.23038,-0.50001
-0.14286,-0.41362,-0.61904
-0.15477,-0.53403,-0.2381
-0.15477,-0.51309,-0.30953
-0.15477,-0.63352,-0.54762
-0.15477,-0.17277,-0.66667
-0.16667,-0.54973,-0.59524
-0.16667,-0.66493,-0.50001
-0.17858,-0.50262,-0.35714
-0.17858,-0.92672,-0.2381
-0.17858,-0.59686,-0.69048
-0.17858,-0.71204,-0.14286
-0.19048,-0.73298,-0.38096
-0.19048,-0.62303,-0.52382
-0.19048,-0.92672,-0.54762
-0.19048,-0.53403,-0.66667
-0.19048,-0.48691,-0.33333
-0.20238,-0.72774,-0.16667
-0.20238,-0.78011,-0.30953
-0.20238,-0.58116,-0.47619
-0.20238,-0.63875,-0.21429
-0.20238,-0.51833,-0.42858
-0.20238,-0.43979,-0.19048
-0.20238,-0.46073,-0.30953
-0.20238,-0.50262,-0.40477
-0.20238,-0.85865,-0.38096
-0.20238,0.08377,-0.28572
-0.21429,-0.42408,-0.35714
-0.22619,-0.47121,-0.50001
-0.22619,-0.69634,-0.57142
-0.22619,-0.84816,-0.26191
-0.22619,-0.84816,-0.47619
-0.22619,-0.69634,-0.11905
-0.2381,-0.59686,-0.50001
-0.2381,-0.64399,-0.26191
-0.2381,-1.0,-0.54762
-0.2381,-0.37173,-0.57142
-0.25,-0.49738,-0.28572
-0.25,-0.63875,-0.64285
-0.25,-0.62828,-0.42858
-0.26191,-0.7644,-0.66667
-0.26191,-0.94764,-0.26191
-0.26191,-0.80106,-0.2381
-0.46429,0.08377,-0.57142
-0.65476,0.08377,-1.0
-0.7381,0.08377,-0.95237
-1.0,0.08377,-0.80953

Porownanie wszystkich wierszy z 5-ym
-0.0119,-0.05613,0.225
-0.0119,-0.0102,0.1
0.0,0.26021,0.075
0.0,0.03572,0.2
0.0,0.0255,-0.05
0.0,0.0,0.0
0.0,0.11734,-0.025
0.0,-0.04593,0.25001
0.0,-0.28062,0.35001
0.0,0.06122,0.2
0.01191,0.19387,0.15
0.01191,-0.09184,0.27501
0.01191,0.0153,0.525
0.01191,0.13775,0.40001
0.01191,0.14797,0.075
0.01191,0.17857,0.25001
0.02381,-0.11735,0.325
0.02381,0.16837,0.35001
0.02381,0.22958,0.3
0.02381,0.17347,0.25001
0.02381,0.17857,0.15
0.02381,0.30102,0.27501
0.02381,-0.07653,0.42501
0.02381,0.11734,0.50001
0.03572,0.05611,0.325
0.03572,0.27551,0.47501
0.03572,0.60203,0.27501
0.03572,0.04081,0.075
0.03572,-0.07653,0.0
0.03572,0.18365,0.225
0.03572,0.0,0.45
0.03572,0.24489,0.47501
0.04762,0.19387,0.35001
0.04762,0.15817,0.42501
0.04762,0.15305,-0.025
0.04762,0.12754,0.37501
0.04762,0.11224,0.37501
0.04762,0.27551,-0.025
0.04762,0.07141,0.62499
0.05953,0.18365,0.225
0.05953,0.11224,0.42501
0.07143,0.19387,0.325
0.07143,0.40306,0.27501
0.07143,0.20918,0.075
0.08334,0.59184,0.54999
0.08334,-0.09694,0.40001
0.08334,0.16837,0.37501
0.08334,0.28061,0.325
0.09524,0.39796,0.3
0.09524,0.33673,0.59999
0.09524,0.2704,0.2
0.09524,0.38266,0.1
0.09524,0.41326,0.525
0.09524,0.35204,0.50001
0.09524,0.46939,0.3
0.09524,0.42349,0.675
0.09524,0.29592,0.35001
0.09524,0.5051,0.37501
0.10715,0.28061,0.77501
0.10715,0.20918,0.59999
0.10715,0.37755,0.42501
0.10715,0.25001,0.15
0.10715,0.31123,0.15
0.10715,0.5102,0.42501
0.10715,0.44897,0.1
0.10715,0.58674,0.42501
0.10715,0.09184,0.40001
0.10715,0.26021,0.40001
0.11905,0.31123,0.37501
0.11905,0.46428,0.675
0.11905,0.35204,0.47501
0.11905,0.45917,0.525
0.11905,0.44897,0.15
0.13096,-0.05613,0.37501
0.13096,0.35713,0.05
0.13096,0.44387,0.25001
0.13096,0.70408,0.50001
0.13096,0.29082,0.3
0.14286,0.28061,0.225
0.14286,0.25001,0.47501
0.14286,0.42857,0.59999
0.15477,0.54591,0.2
0.15477,0.52551,0.27501
0.15477,0.64287,0.525
0.15477,0.19387,0.65
0.16667,0.56121,0.575
0.16667,0.67348,0.47501
0.17858,0.5153,0.325
0.17858,0.92859,0.2
0.17858,0.60714,0.675
0.17858,0.71938,0.1
0.19048,0.73979,0.35001
0.19048,0.63264,0.50001
0.19048,0.92859,0.525
0.19048,0.54591,0.65
0.19048,0.5,0.3
0.20238,0.73468,0.125
0.20238,0.78572,0.27501
0.20238,0.59184,0.45
0.20238,0.64796,0.175
0.20238,0.53061,0.40001
0.20238,0.45408,0.15
0.20238,0.47448,0.27501
0.20238,0.5153,0.37501
0.20238,0.86225,0.35001
0.20238,-0.05613,0.25001
0.21429,0.43877,0.325
0.22619,0.4847,0.47501
0.22619,0.70408,0.54999
0.22619,0.85203,0.225
0.22619,0.85203,0.45
0.22619,0.70408,0.075
0.2381,0.60714,0.47501
0.2381,0.65307,0.225
0.2381,1.0,0.525
0.2381,0.38775,0.54999
0.25,0.5102,0.25001
0.25,0.64796,0.62499
0.25,0.63776,0.40001
0.26191,0.77041,0.65
0.26191,0.94898,0.225
0.26191,0.80613,0.2
0.46429,-0.05613,0.54999
0.65476,-0.05613,1.0
0.7381,-0.05613,0.94999
1.0,-0.05613,0.80001

Porownanie wszystkich wierszy z 6-ym
0.0119,0.19653,-0.2439
0.0119,0.1445,-0.12195
0.0,-0.16186,-0.09756
0.0,0.09247,-0.21951
0.0,0.10405,0.02439
0.0,0.13294,-0.02439
0.0,0.0,0.0
0.0,0.18497,-0.2683
0.0,0.45086,-0.36586
0.0,0.06358,-0.21951
-0.01191,-0.0867,-0.17073
-0.01191,0.23699,-0.29269
-0.01191,0.11561,-0.53659
-0.01191,-0.02312,-0.41464
-0.01191,-0.0347,-0.09756
-0.01191,-0.06937,-0.2683
-0.02381,0.26589,-0.34146
-0.02381,-0.05781,-0.36586
-0.02381,-0.12716,-0.31707
-0.02381,-0.06359,-0.2683
-0.02381,-0.06937,-0.17073
-0.02381,-0.2081,-0.29269
-0.02381,0.21964,-0.43903
-0.02381,0.0,-0.5122
-0.03572,0.06937,-0.34146
-0.03572,-0.1792,-0.48781
-0.03572,-0.54912,-0.29269
-0.03572,0.0867,-0.09756
-0.03572,0.21964,-0.02439
-0.03572,-0.07513,-0.2439
-0.03572,0.13294,-0.46341
-0.03572,-0.14451,-0.48781
-0.04762,-0.0867,-0.36586
-0.04762,-0.04626,-0.43903
-0.04762,-0.04046,0.0
-0.04762,-0.01156,-0.39025
-0.04762,0.00578,-0.39025
-0.04762,-0.1792,0.0
-0.04762,0.05204,-0.63414
-0.05953,-0.07513,-0.2439
-0.05953,0.00578,-0.43903
-0.07143,-0.0867,-0.34146
-0.07143,-0.3237,-0.29269
-0.07143,-0.10405,-0.09756
-0.08334,-0.53758,-0.56097
-0.08334,0.24277,-0.41464
-0.08334,-0.05781,-0.39025
-0.08334,-0.18497,-0.34146
-0.09524,-0.31793,-0.31707
-0.09524,-0.24856,-0.60975
-0.09524,-0.17341,-0.21951
-0.09524,-0.30059,-0.12195
-0.09524,-0.33526,-0.53659
-0.09524,-0.2659,-0.5122
-0.09524,-0.39885,-0.31707
-0.09524,-0.34685,-0.68293
-0.09524,-0.20232,-0.36586
-0.09524,-0.43931,-0.39025
-0.10715,-0.18497,-0.7805
-0.10715,-0.10405,-0.60975
-0.10715,-0.2948,-0.43903
-0.10715,-0.15031,-0.17073
-0.10715,-0.21967,-0.17073
-0.10715,-0.44509,-0.43903
-0.10715,-0.37572,-0.12195
-0.10715,-0.5318,-0.43903
-0.10715,0.02889,-0.41464
-0.10715,-0.16186,-0.41464
-0.11905,-0.21967,-0.39025
-0.11905,-0.39306,-0.68293
-0.11905,-0.2659,-0.48781
-0.11905,-0.38727,-0.53659
-0.11905,-0.37572,-0.17073
-0.13096,0.19653,-0.39025
-0.13096,-0.27167,-0.07317
-0.13096,-0.36994,-0.2683
-0.13096,-0.66474,-0.5122
-0.13096,-0.19654,-0.31707
-0.14286,-0.18497,-0.2439
-0.14286,-0.15031,-0.48781
-0.14286,-0.3526,-0.60975
-0.15477,-0.48554,-0.21951
-0.15477,-0.46243,-0.29269
-0.15477,-0.59539,-0.53659
-0.15477,-0.0867,-0.65854
-0.16667,-0.50288,-0.58537
-0.16667,-0.63007,-0.48781
-0.17858,-0.45086,-0.34146
-0.17858,-0.9191,-0.21951
-0.17858,-0.55491,-0.68293
-0.17858,-0.68207,-0.12195
-0.19048,-0.7052,-0.36586
