
Porownanie wszystkich wierszy z 0-ym
-14500,5,-44720
-50780,1,-598
-23215,2,1003
-45433,1,-34808
-49085,6,-3815
-39063,5,-71632
-49158,2,-17769
-65313,3,-40963
-51531,4,-62287
-62576,1,-15031
-23335,2,-57326
-5349,7,-50076
4876,4,-46798
7070,7,-9191
-1627,1,-61805
371,1,-54210
4462,1,-55452
-5782,7,-26308
-20824,6,-30885
-12740,2,-63214
-46822,4,-6329
-35090,2,-76569
-51997,6,-54585
-23495,0,-53678
-65159,2,-77668
-71604,1,-53527
7445,7,-61106
-70320,-1,-36449
-67054,3,-28871
-866,1,-70269
-5111,1,-8852
-58672,4,-18743
-41870,7,-16411
-48373,3,-56057
-80659,6,-61918
-43403,6,-18649
-73858,1,-20803
-2038,7,-56122
-68627,4,-20130
-81162,7,4106
1086,2,-73327
-35865,0,-24534
-45694,1,-30658
-70576,-1,-54342
-67883,4,-37504
-71091,3,-72581
-81254,0,-79773
-37274,2,-65159
-65985,5,-16396
4773,5,-80894
-17242,3,-46425
-3142,5,-5297
-4994,1,-79357
-55576,0,-59090
-15534,1,-40792
-74436,5,4311
-23610,3,3489
-59589,5,-40451
-47555,5,4271
2573,1,-19964
-79433,8,-75264
-43592,1,-26572
-63732,2,-82232
-40253,3,-20621
-47146,1,-64453
-63580,1,-42208
7989,5,-32793
-49939,8,-4502
-22868,6,-71914
3419,8,-72430
-49364,7,-59874
-24556,4,-45471
8625,2,-15028
-77109,3,-10313
-12350,0,-42452
-77104,3,-6347
-3845,2,-25333
-60124,5,-31282
-12746,5,-29629
-61616,5,-24356
-60427,3,-25405
-74800,1,-56083
-14852,1,-12357
3029,3,-54523
-55542,1,-20782
-28766,4,-78723

Porownanie wszystkich wierszy z 7-ym
-48227,11,80112
-60136,-4,467
-39373,-1,38757
-12749,-7,69437
-7301,-4,73261
-59534,-2,34412
-69085,0,-1091
0,0,0
-27408,-4,12642
-6890,-8,35869
-19776,-4,-4418
-8520,-5,57969
-28357,-1,46711
-54585,-5,43629
-18305,-1,-493
-45870,-2,-2094
-23652,-1,33717
-20000,-6,2724
-30022,-5,70541
-19927,-2,16678
-3772,-3,39872
-17554,-4,61196
-6509,-1,13940
-45750,-2,56235
-63736,-7,48985
-73961,-4,45707
-76155,-7,8100
-67458,-1,60714
-69456,-1,53119
-73547,-1,54361
-63303,-7,25217
-48261,-6,29794
-56345,-2,62123
-22263,-4,5238
-33995,-2,75478
-17088,-6,53494
-45590,0,52587
-3926,-2,76577
2519,-1,52436
-76530,-7,60015
1235,1,35358
-2031,-3,27780
-68219,-1,69178
-63974,-1,7761
-10413,-4,17652
-27215,-7,15320
-20712,-3,54966
11574,-6,60827
-25682,-6,17558
4773,-1,19712
-67047,-7,55031
-458,-4,19039
12077,-7,-5197
-70171,-2,72236
-33220,0,23443
-23391,-1,29567
1491,1,53251
-1202,-4,36413
2006,-3,71490
12169,0,78682
-31811,-2,64068
-3100,-5,15305
-73858,-5,79803
-51843,-3,45334
-65943,-5,4206
-64091,-1,78266
-13509,0,57999
-53551,-1,39701
5351,-5,-5402
-45475,-3,-4580
-9496,-5,39360
-21530,-5,-5362
-71658,-1,18873
10348,-8,74173
-25493,-1,25481
-5353,-2,81141
-28832,-3,19530
-21939,-1,63362
-5505,-1,41117
-77074,-5,31702
-19146,-8,3411
-46217,-6,70823
-72504,-8,71339
-19721,-7,58783
-44529,-4,44380
-77710,-2,13937
8024,-3,9222
-56735,0,41361
8019,-3,5256
-65240,-2,24242
-8961,-5,30191
-56339,-5,28538
-7469,-5,23265
-8658,-3,24314
5715,-1,54992
-54233,-1,11266
-72114,-3,53432
-13543,-1,19691
-40319,-4,77632

Porownanie wszystkich wierszy z 8-ym
20819,-15,-67470
32728,0,12175
11965,-3,-26115
-14659,3,-56795
-20107,0,-60619
32126,-2,-21770
41677,-4,13733
-27408,-4,12642
0,0,0
-20518,4,-23227
-7632,0,17060
-18888,1,-45327
949,-3,-34069
27177,1,-30987
-9103,-3,13135
18462,-2,14736
-3756,-3,-21075
-7408,2,9918
2614,1,-57899
-7481,-2,-4036
-23636,-1,-27230
-9854,0,-48554
-20899,-3,-1298
18342,-2,-43593
36328,3,-36343
46553,0,-33065
48747,3,4542
40050,-3,-48072
42048,-3,-40477
46139,-3,-41719
35895,3,-12575
20853,2,-17152
28937,-2,-49481
-5145,0,7404
6587,-2,-62836
-10320,2,-40852
18182,-4,-39945
-23482,-2,-63935
-29927,-3,-39794
49122,3,-47373
-28643,-5,-22716
-25377,-1,-15138
40811,-3,-56536
36566,-3,4881
-16995,0,-5010
-193,3,-2678
-6696,-1,-42324
-38982,2,-48185
-1726,2,-4916
-32181,-3,-7070
39639,3,-42389
-26950,0,-6397
-39485,3,17839
42763,-2,-59594
5812,-4,-10801
-4017,-3,-16925
-28899,-5,-40609
-26206,0,-23771
-29414,-1,-58848
-39577,-4,-66040
4403,-2,-51426
-24308,1,-2663
46450,1,-67161
24435,-1,-32692
38535,1,8436
36683,-3,-65624
-13899,-4,-45357
26143,-3,-27059
-32759,1,18044
18067,-1,17222
-17912,1,-26718
-5878,1,18004
44250,-3,-6231
-37756,4,-61531
-1915,-3,-12839
-22055,-2,-68499
1424,-1,-6888
-5469,-3,-50720
-21903,-3,-28475
49666,1,-19060
-8262,4,9231
18809,2,-58181
45096,4,-58697
-7687,3,-46141
17121,0,-31738
50302,-2,-1295
-35432,-1,3420
29327,-4,-28719
-35427,-1,7386
37832,-2,-11600
-18447,1,-17549
28931,1,-15896
-19939,1,-10623
-18750,-1,-11672
-33123,-3,-42350
26825,-3,1376
44706,-1,-40790
-13865,-3,-7049
12911,0,-64990

Porownanie wszystkich wierszy z 9-ym
-41337,19,44243
-53246,4,-35402
-32483,7,2888
-5859,1,33568
-411,4,37392
-52644,6,-1457
-62195,8,-36960
6890,8,-35869
-20518,4,-23227
0,0,0
-12886,4,-40287
-1630,3,22100
-21467,7,10842
-47695,3,7760
-11415,7,-36362
-38980,6,-37963
-16762,7,-2152
-13110,2,-33145
-23132,3,34672
-13037,6,-19191
3118,5,4003
-10664,4,25327
381,7,-21929
-38860,6,20366
-56846,1,13116
-67071,4,9838
-69265,1,-27769
-60568,7,24845
-62566,7,17250
-66657,7,18492
-56413,1,-10652
-41371,2,-6075
-49455,6,26254
-15373,4,-30631
-27105,6,39609
-10198,2,17625
-38700,8,16718
2964,6,40708
9409,7,16567
-69640,1,24146
8125,9,-511
4859,5,-8089
-61329,7,33309
-57084,7,-28108
-3523,4,-18217
-20325,1,-20549
-13822,5,19097
18464,2,24958
-18792,2,-18311
11663,7,-16157
-60157,1,19162
6432,4,-16830
18967,1,-41066
-63281,6,36367
-26330,8,-12426
-16501,7,-6302
8381,9,17382
5688,4,544
8896,5,35621
19059,8,42813
-24921,6,28199
3790,3,-20564
-66968,3,43934
-44953,5,9465
-59053,3,-31663
-57201,7,42397
-6619,8,22130
-46661,7,3832
12241,3,-41271
-38585,5,-40449
-2606,3,3491
-14640,3,-41231
-64768,7,-16996
17238,0,38304
-18603,7,-10388
1537,6,45272
-21942,5,-16339
-15049,7,27493
1385,7,5248
-70184,3,-4167
-12256,0,-32458
-39327,2,34954
-65614,0,35470
-12831,1,22914
-37639,4,8511
-70820,6,-21932
14914,5,-26647
-49845,8,5492
14909,5,-30613
-58350,6,-11627
-2071,3,-5678
-49449,3,-7331
-579,3,-12604
-1768,5,-11555
12605,7,19123
-47343,7,-24603
-65224,5,17563
-6653,7,-16178
-33429,4,41763

Porownanie wszystkich wierszy z 10-ym
28451,-15,-84530
40360,0,-4885
19597,-3,-43175
-7027,3,-73855
-12475,0,-77679
39758,-2,-38830
49309,-4,-3327
-19776,-4,-4418
7632,0,-17060
-12886,4,-40287
0,0,0
-11256,1,-62387
8581,-3,-51129
34809,1,-48047
-1471,-3,-3925
26094,-2,-2324
3876,-3,-38135
224,2,-7142
10246,1,-74959
151,-2,-21096
-16004,-1,-44290
-2222,0,-65614
-13267,-3,-18358
25974,-2,-60653
43960,3,-53403
54185,0,-50125
56379,3,-12518
47682,-3,-65132
49680,-3,-57537
53771,-3,-58779
43527,3,-29635
28485,2,-34212
36569,-2,-66541
2487,0,-9656
14219,-2,-79896
-2688,2,-57912
25814,-4,-57005
-15850,-2,-80995
-22295,-3,-56854
56754,3,-64433
-21011,-5,-39776
-17745,-1,-32198
48443,-3,-73596
44198,-3,-12179
-9363,0,-22070
7439,3,-19738
936,-1,-59384
-31350,2,-65245
5906,2,-21976
-24549,-3,-24130
47271,3,-59449
-19318,0,-23457
-31853,3,779
50395,-2,-76654
13444,-4,-27861
3615,-3,-33985
-21267,-5,-57669
-18574,0,-40831
-21782,-1,-75908
-31945,-4,-83100
12035,-2,-68486
-16676,1,-19723
54082,1,-84221
32067,-1,-49752
46167,1,-8624
44315,-3,-82684
-6267,-4,-62417
33775,-3,-44119
-25127,1,984
25699,-1,162
-10280,1,-43778
1754,1,944
51882,-3,-23291
-30124,4,-78591
5717,-3,-29899
-14423,-2,-85559
9056,-1,-23948
2163,-3,-67780
-14271,-3,-45535
57298,1,-36120
-630,4,-7829
26441,2,-75241
52728,4,-75757
-55,3,-63201
24753,0,-48798
57934,-2,-18355
-27800,-1,-13640
36959,-4,-45779
-27795,-1,-9674
45464,-2,-28660
-10815,1,-34609
36563,1,-32956
-12307,1,-27683
-11118,-1,-28732
-25491,-3,-59410
34457,-3,-15684
52338,-1,-57850
-6233,-3,-24109
20543,0,-82050

Porownanie wszystkich wierszy z 11-ym
-39707,16,22143
-51616,1,-57502
-30853,4,-19212
-4229,-2,11468
1219,1,15292
-51014,3,-23557
-60565,5,-59060
8520,5,-57969
-18888,1,-45327
1630,-3,-22100
-11256,1,-62387
0,0,0
-19837,4,-11258
-46065,0,-14340
-9785,4,-58462
-37350,3,-60063
-15132,4,-24252
-11480,-1,-55245
-21502,0,12572
-11407,3,-41291
4748,2,-18097
-9034,1,3227
2011,4,-44029
-37230,3,-1734
-55216,-2,-8984
-65441,1,-12262
-67635,-2,-49869
-58938,4,2745
-60936,4,-4850
-65027,4,-3608
-54783,-2,-32752
-39741,-1,-28175
-47825,3,4154
-13743,1,-52731
-25475,3,17509
-8568,-1,-4475
-37070,5,-5382
4594,3,18608
11039,4,-5533
-68010,-2,2046
9755,6,-22611
6489,2,-30189
-59699,4,11209
-55454,4,-50208
-1893,1,-40317
-18695,-2,-42649
-12192,2,-3003
20094,-1,2858
-17162,-1,-40411
13293,4,-38257
-58527,-2,-2938
8062,1,-38930
20597,-2,-63166
-61651,3,14267
-24700,5,-34526
-14871,4,-28402
10011,6,-4718
7318,1,-21556
10526,2,13521
20689,5,20713
-23291,3,6099
5420,0,-42664
-65338,0,21834
-43323,2,-12635
-57423,0,-53763
-55571,4,20297
-4989,5,30
-45031,4,-18268
13871,0,-63371
-36955,2,-62549
-976,0,-18609
-13010,0,-63331
-63138,4,-39096
18868,-3,16204
-16973,4,-32488
3167,3,23172
-20312,2,-38439
-13419,4,5393
3015,4,-16852
-68554,0,-26267
-10626,-3,-54558
-37697,-1,12854
-63984,-3,13370
-11201,-2,814
-36009,1,-13589
-69190,3,-44032
16544,2,-48747
-48215,5,-16608
16539,2,-52713
-56720,3,-33727
-441,0,-27778
-47819,0,-29431
1051,0,-34704
-138,2,-33655
14235,4,-2977
-45713,4,-46703
-63594,2,-4537
-5023,4,-38278
-31799,1,19663

Porownanie wszystkich wierszy z 12-ym
19870,-12,-33401
31779,3,46244
11016,0,7954
-15608,6,-22726
-21056,3,-26550
31177,1,12299
40728,-1,47802
-28357,-1,46711
-949,3,34069
-21467,7,10842
-8581,3,51129
-19837,4,-11258
0,0,0
26228,4,3082
-10052,0,47204
17513,1,48805
-4705,0,12994
-8357,5,43987
1665,4,-23830
-8430,1,30033
-24585,2,6839
-10803,3,-14485
-21848,0,32771
17393,1,-9524
35379,6,-2274
45604,3,1004
47798,6,38611
39101,0,-14003
41099,0,-6408
45190,0,-7650
34946,6,21494
19904,5,16917
27988,1,-15412
-6094,3,41473
5638,1,-28767
-11269,5,-6783
17233,-1,-5876
-24431,1,-29866
-30876,0,-5725
48173,6,-13304
-29592,-2,11353
-26326,2,18931
39862,0,-22467
35617,0,38950
-17944,3,29059
-1142,6,31391
-7645,2,-8255
-39931,5,-14116
-2675,5,29153
-33130,0,26999
38690,6,-8320
-27899,3,27672
-40434,6,51908
41814,1,-25525
4863,-1,23268
-4966,0,17144
-29848,-2,-6540
-27155,3,10298
-30363,2,-24779
-40526,-1,-31971
3454,1,-17357
-25257,4,31406
45501,4,-33092
23486,2,1377
37586,4,42505
35734,0,-31555
-14848,-1,-11288
25194,0,7010
-33708,4,52113
17118,2,51291
-18861,4,7351
-6827,4,52073
43301,0,27838
-38705,7,-27462
-2864,0,21230
-23004,1,-34430
475,2,27181
-6418,0,-16651
-22852,0,5594
48717,4,15009
-9211,7,43300
17860,5,-24112
44147,7,-24628
-8636,6,-12072
16172,3,2331
49353,1,32774
-36381,2,37489
28378,-1,5350
-36376,2,41455
36883,1,22469
-19396,4,16520
27982,4,18173
-20888,4,23446
-19699,2,22397
-34072,0,-8281
25876,0,35445
43757,2,-6721
-14814,0,27020
11962,3,-30921

Porownanie wszystkich wierszy z 13-ym
6358,16,36483
-5551,1,-43162
15212,4,-4872
41836,-2,25808
47284,1,29632
-4949,3,-9217
-14500,5,-44720
54585,5,-43629
27177,1,-30987
47695,-3,-7760
34809,1,-48047
46065,0,14340
26228,4,3082
0,0,0
36280,4,-44122
8715,3,-45723
30933,4,-9912
34585,-1,-40905
24563,0,26912
34658,3,-26951
50813,2,-3757
37031,1,17567
48076,4,-29689
8835,3,12606
-9151,-2,5356
-19376,1,2078
-21570,-2,-35529
-12873,4,17085
-14871,4,9490
-18962,4,10732
-8718,-2,-18412
6324,-1,-13835
-1760,3,18494
32322,1,-38391
20590,3,31849
37497,-1,9865
8995,5,8958
50659,3,32948
57104,4,8807
-21945,-2,16386
55820,6,-8271
52554,2,-15849
-13634,4,25549
-9389,4,-35868
44172,1,-25977
27370,-2,-28309
33873,2,11337
66159,-1,17198
28903,-1,-26071
59358,4,-23917
-12462,-2,11402
54127,1,-24590
66662,-2,-48826
-15586,3,28607
21365,5,-20186
31194,4,-14062
56076,6,9622
53383,1,-7216
56591,2,27861
66754,5,35053
22774,3,20439
51485,0,-28324
-19273,0,36174
2742,2,1705
-11358,0,-39423
-9506,4,34637
41076,5,14370
1034,4,-3928
59936,0,-49031
9110,2,-48209
45089,0,-4269
33055,0,-48991
-17073,4,-24756
64933,-3,30544
29092,4,-18148
49232,3,37512
25753,2,-24099
32646,4,19733
49080,4,-2512
-22489,0,-11927
35439,-3,-40218
8368,-1,27194
-17919,-3,27710
34864,-2,15154
10056,1,751
-23125,3,-29692
62609,2,-34407
-2150,5,-2268
62604,2,-38373
-10655,3,-19387
45624,0,-13438
-1754,0,-15091
47116,0,-20364
45927,2,-19315
60300,4,11363
352,4,-32363
-17529,2,9803
41042,4,-23938
14266,1,34003

Porownanie wszystkich wierszy z 14-ym
29922,-12,-80605
41831,3,-960
21068,0,-39250
-5556,6,-69930
-11004,3,-73754
41229,1,-34905
50780,-1,598
-18305,-1,-493
9103,3,-13135
-11415,7,-36362
1471,3,3925
-9785,4,-58462
10052,0,-47204
36280,4,-44122
0,0,0
27565,1,1601
5347,0,-34210
1695,5,-3217
11717,4,-71034
1622,1,-17171
-14533,2,-40365
-751,3,-61689
-11796,0,-14433
27445,1,-56728
45431,6,-49478
55656,3,-46200
57850,6,-8593
49153,0,-61207
51151,0,-53612
55242,0,-54854
44998,6,-25710
29956,5,-30287
38040,1,-62616
3958,3,-5731
15690,1,-75971
-1217,5,-53987
27285,-1,-53080
-14379,1,-77070
-20824,0,-52929
58225,6,-60508
-19540,-2,-35851
-16274,2,-28273
49914,0,-69671
45669,0,-8254
-7892,3,-18145
8910,6,-15813
2407,2,-55459
-29879,5,-61320
7377,5,-18051
-23078,0,-20205
48742,6,-55524
-17847,3,-19532
-30382,6,4704
51866,1,-72729
14915,-1,-23936
5086,0,-30060
-19796,-2,-53744
-17103,3,-36906
-20311,2,-71983
-30474,-1,-79175
13506,1,-64561
-15205,4,-15798
55553,4,-80296
33538,2,-45827
47638,4,-4699
45786,0,-78759
-4796,-1,-58492
35246,0,-40194
-23656,4,4909
27170,2,4087
-8809,4,-39853
3225,4,4869
53353,0,-19366
-28653,7,-74666
7188,0,-25974
-12952,1,-81634
10527,2,-20023
3634,0,-63855
-12800,0,-41610
58769,4,-32195
841,7,-3904
27912,5,-71316
54199,7,-71832
1416,6,-59276
26224,3,-44873
59405,1,-14430
