ViUQLqtgmmprZut,85601,0.31425,BRjfjmCfHigdELwTDwH,0.1005;qeZPmZazFV,0.88558,78273,bVhpogMjrWaZryuO,55002
ZRfHQnKJCLdRNkYjXv,75032,0.46645,piCLFNclhelqlpL,0.88528;yByHjVHWwFSlPgGYhrz,0.41361,66239,IcYAQhwclaDfjydnP,10280
iEmvYJgIAHOynoP,63615,0.32315,oCRwjnecOiAQuQ,0.33141;OCVQxaZqZBENzwwR,0.21139,16111,MSDTIbTKIkjvmq,34515
zuznsMmAaSh,92130,0.42125,zJMsFttxsmV,0.65964;FKblipHYhPm,0.47306,98117,iUfGQtPsGTmgOEpZSGI,89815
GlLpDCwmDVQu,83295,0.40445,YIomSLtqpxsnDvJY,0.55394;OkrgmvMmdIdzWIlnMwQ,0.13044,62276,czWxlCZSWWLQ,41123
HNRhZuWLQnA,57389,0.57679,FwvLqgUEdNVbEYriF,0.4716;PuSnfBCTiKCy,0.9426,82416,RfHZkdLzVgiHD,96783
nGSYWjqRQtzCMN,19928,0.72536,fnlDatgvOjlNoKQdS,0.72165;vrMkMhuqLFQwGtCqbiK,0.98218,58937,AROsrLEmcQeGeju,35172
fpRSEaFCWgfRcEMyFP,78384,0.23071,iMRAiEyFFHgUbYimF,0.47579;jMymTzWNHQxrxam,0.46947,65830,OnrgfqcnmCS,79004
wdClZpAgZbLnB,21876,0.17911,uEmDzYliLjjGD,0.80207;pHXYWszLdJon,0.92528,82264,ZeuQeaWdsDVF,56759
VlkiHMBpbxOYjHo,88803,0.25884,RmlOCDUpImsUAzK,0.94077;QUEYRckzwGdSAJAwxl,0.77753,10695,gggbLjDqkXaKxcwgU,47344
AjCPlAjTnuINLVTQmH,67816,0.58212,IumLjdQmdydLp,0.57858;guyIFRzjoJRWI,0.37649,68623,zhJHcjhaiaSdVwDQNMg,19053
duWVouhrvp,43985,0.378,SrQhRWBIjmiIpPKizu,0.71831;xcEudgwpNjWUsdbC,0.26316,41552,OjFmnHgxGGqaLYoETF,86465
lndBKYonLQ,87358,0.41329,vacCzeEFmIAQIlMSLC,0.10892;bQyhzoSgHx,0.98276,15265,osZVvqlSqkJBZcADsNS,86981
uOsVNrMbYrkEBK,10429,0.85871,dUkwFjDmvhoGFuUpKof,0.27873;SpLWZpeSdqqx,0.85821,68048,mnnLyGHbJUrQcPkoEkr,74425
ZEudMRinOZiZ,54876,0.4392,xHpDhKlvhnOX,0.41292;nVkHuwZFDkeRfKRiY,0.28782,43240,mGxddCwvvVRFesYO,60022
KfMlJFVpXJez,14845,0.78312,qzXeaUxWQEmPanMlEwD,0.23085;krJbIBEppOlRhuIVQph,0.42804,10059,edQgSXIqkkpoXyS,29579
JgdmoHJennWP,74567,0.99162,XytjfECHQBwhn,0.48262;nrJBvEUpyP,0.29102,95793,fsmxoecIwJTibVM,24864
eSEqnHpSwOQcVRGR,81666,0.77129,nSbMfcWMDHg,0.56537;sqXdEwVZAvqVtDKoJsj,0.78136,31034,aCOOnpfhkB,57003
UHiRjRGWyFfHzc,75596,0.53427,mBQweXItWFNjqKVE,0.6201;JDBqZxmNFxjUx,0.1511,95788,znGupHAkiOLcFN,20898
FkfJXaRxcnIzJGjD,79066,0.26081,LXumjBjVZTZxGvYW,0.4919;BQXdbyhvuazUPdzU,0.34853,22529,kDoSyFoRpieAA,39884
nBTXuUHrtSVG,61413,0.99861,pDVrZTuaPQge,0.29103;tRGlxmRbMnSnRHNZE,0.40803,78808,stljDkluXfqusPkaaG,45833
oYuKBrpAcMkHVJ,60441,0.85425,xzyZyAGWeqkmsdzVy,0.8404;fsJTilPTgfSRmwd,0.13614,31430,luJvHJeSJbOYbrJRR,44180
UunjkHmOEcKfQAA,45388,0.22552,QPwCiqRrpXCvCXYDX,0.33964;uVdkGvXbFfzV,0.48337,80300,MdTbOdRgWGHuQNht,38907
txtDqHlcmgJPKWT,36485,0.11821,FoKKbvjPFizYKW,0.65259;VjCbtrJlirKv,0.89517,79111,HmwkBHWXXHGUvKh,39956
vRMWLQEQjLfapiJBN,37156,0.51041,auZlkduXjFUMfILl,0.54002;nMKizTQjlegeqRxALw,0.2213,93484,dORCkQceNe,70634
CBKXaVVIgoD,32639,0.1438,DxXFXhVUGhecmYmroEZ,0.56799;MqnOBmGfNeHjQmM,0.52427,33536,fTJeXpZbZQj,26908
csurWgiSaT,36625,0.52462,DOVzyyAuWJXkKHlMf,0.16472;AXSqpsIkkqYSqR,0.59949,15655,FSCmkKlixPaBXtzi,69074
YeklgOOoicU,78082,0.79548,UtNQWUNjZAMjlQ,0.6117;JJKtYVUpYgoB,0.87021,74226,oLSHeJqUVT,35333
RPScEawPFvoxcy,39204,0.33457,EWKZRMUZBw,0.11187;RgeTfeAIpYDnxJKn,0.16064,47450,tGRmhwWmGSJQLRdq,93274
