DPPadtSaYvNVjuHv,70075,52474,0.3635,27672;PquYmkbeGgzKAX,MwXVqRyZxAMP,0.70851,0.87336,ZmfopaHSoNR
UIpDTryDRVtzDjQYde,77764,65797,0.26205,34144;qScxnHYYIn,oRvGqMdtQEN,0.78329,0.17981,wxQaeqAQjDzVIKIHB
YoGCIFYopPBHuSjJ,79951,46069,0.31705,44223;knObmgEXMAqBOTF,XVsxBExVeEWWO,0.52061,0.84531,rckpjrVKSUgjAKsSHZ
TqrAhoIOglPETIs,73375,77159,0.85786,71615;pagUVKijee,vmgWuuskYj,0.61287,0.61772,teKMWSilhDAUaSkv
ZDUefvKevhlCfj,99445,87354,0.63357,22370;oLfcEaLnVdU,OFzQZggKBhCi,0.49452,0.28657,sOGKiHEkLK
aDVADFDzMrIPwLldttm,98138,65416,0.48119,91982;aCFIpcRzKhgTRQSW,yyswwglPFLyfNnlH,0.19732,0.76242,YfHqpiCOoX
zOlDqQDzrNJCF,70016,97079,0.72837,62370;bzKIKOZRjaI,AbwskMkoEKRuahfDAN,0.91721,0.71415,ICWvugtlwarMatRaM
bDmnwxNfwBxjS,44665,86683,0.63466,95650;qWdmqAowcsKbdBNF,eXMrrmnBMvZ,0.75971,0.44698,GvJVmtKdGYyU
ugscWRRtNpCTTealhF,81633,81512,0.83463,97261;fxwucfPUBCGoeDd,LjYhqNfHlgrHjMNY,0.11718,0.68031,loBLOhttQXfpBhGTo
RXnjXGnUbmtDygB,52920,93345,0.2036,76228;cdEbqOcTVwVNQkbTRr,WFcGNtaoxKx,0.28638,0.57679,FGJjUlUCtb
ZpIwmPTsnfuFWza,14383,86536,0.58908,26883;AXZwSNxnGn,BDzkCpadpHjgFQMv,0.81697,0.7236,rTGZeEsIlEkcIniYc
yFZrPrMnoRGzEjg,55889,62443,0.71423,84968;rySvUFJCORkdWpjuXXm,lfxiQYDNxwnaCZjSx,0.34957,0.36113,UDGHUmxczhTDQhB
EyOoZuyDGzLtSGZTA,35909,86435,0.31283,10499;coTtypnaDNfsq,ZVNXVKNmyrwtQSbH,0.20303,0.71535,nPDrPiYsQtvsTAxM
fQWbEMxmxIK,17347,63533,0.4623,64720;MzLyYivFVuyHAQpWY,JhWPiAgLveDgYcaTg,0.39233,0.46742,TvzWDYpJZTskLVLSRB
FEMBiWBfFhZUcN,48109,91661,0.18851,48551;xpZJbhtGbPRGbheJF,ESQwLbuMKW,0.76976,0.86531,YmmZokTZII
QDDoRASCkFJeEmm,96785,80115,0.50473,20370;dJjbdZLvew,tjTIPQVSAXzKwclt,0.70009,0.66057,aUPqBkcLfujsE
CXsEmCyHXTkUvGuIbYi,18418,81941,0.63863,84720;wwTTZgokjqdlQImwMR,nWpkgzTnjBAn,0.48358,0.92618,chixAbAIOZBvHJ
DobqftfUfmaqtzlgEtn,33288,70309,0.47793,40987;xMeRNIrtSquOD,PmWVEDUbvAXVlrTGFO,0.39932,0.5958,LJUPPAeNyxbM
AafAoYlxFVKXmgO,30753,34666,0.72642,92154;OZnxhCZXKecfN,xYFoGhFzXXstkyt,0.52541,0.26694,BORhVYgtsITOKQGnfzW
imfempMlXiKPheFDjc,89672,95633,0.32,85499;amdkbHxZmXfRyLRTfnd,EYufaqpqhDXTuebgjI,0.72291,0.73769,uGWJGlzjDy
ryTsdltiewTDgPvO,90860,11314,0.67169,48519;cZYmzzrNYgw,oUUgVzhqjMG,0.90162,0.77858,EOcohRZgsoWttEK
KkPXyjGKRuNFDU,63296,11439,0.27701,19098;JAhJxuHhKY,wKZqGecwqPAEvXgliwh,0.89854,0.90142,DRhCWGWKHfwzkoSMN
wCsUUiJPOv,31195,59005,0.81163,68979;JGuvrfegjKaJg,vjlgBpUDzCXxUfDk,0.39753,0.97018,MnfIsjJlwuyJV
VwbauQegLcdZbkJ,83862,10238,0.9168,33065;idovncWVWeLT,KvuGjqrAxEdQ,0.50228,0.55434,NiZDcFcskSjVJddsT
JDzviXAWsrPIP,79940,84795,0.14611,35943;RJRdEyUeolrPFkHiSE,FoMxHogddgfVFQPhdt,0.93104,0.30797,QVnKLiXKEgGz
DTpCvwUCrDHiaLCs,55193,72467,0.57,93428;MziAlRsIhQLeD,tyxsEWALfxMWYcG,0.59275,0.23523,esOHISmPAy
MKthprPwbrHdHhfG,22492,40061,0.3529,69958;HjQvvdNJHXScJ,VfUPGaiXZkIaJVun,0.25695,0.17236,YDSvFjTLxiJBNlmaq
SfpLphpoYtsgGE,20143,46008,0.90433,11925;EuyeHcojgk,ojZySPwWZeuGInIBZv,0.19933,0.48617,HiECkuEDhuvuE
EEqNrCSgbJigi,85518,83247,0.51803,98628;SZvVPHoleu,IipTsADEgr,0.21778,0.23384,ScYhSPnbQYDVjM
SimaPchbkKahhs,16760,15844,0.47355,37103;JjDUPsGkbIczNmBc,ANVSYgMzLNymPOd,0.96689,0.28364,yzqiXXrOrKn
RYnbDtBDZjnDYSwoo,23402,61354,0.68505,23121;QTgCtbyRwZdcdAH,qFqfOIExng,0.80803,0.68545,CpSIYLJyCinEnfC
aswWFlwbol,45473,38228,0.91495,47642;RVLrxmKhgGvoPC,ZpnFTnqVpQZqbi,0.62441,0.94994,NSkOtQATEOBwm
iuOMegCtlHsnuKotw,78732,68922,0.74797,80521;BicAojOHOzXfVK,TwgxJzDufoaYAUq,0.46034,0.81826,mEQxflCzkUygINGCmGz
BIECKgMxsJDaPaQT,59020,42288,0.11985,37811;KrjJZnUISivjPeiih,PdnqFiuCifgxht,0.92953,0.95913,LqzpJNsLSQIUW
MGGAPPYBUBdLdpEorRW,33544,18043,0.45658,21325;IOvkCBxkqNFCfQTEIji,FOzCtbuSbt,0.50962,0.56673,UWRYvdjLUmGTkuQGRQH
EoDXWZKnQRHXJIhfsp,23311,66068,0.41371,39603;ArWhBIFfpdiZMtxLZA,pScSLsRSzLeQhZGEyg,0.5388,0.51781,dtvcZrDrbKmmC
lwOrIPjqopavee,66866,46533,0.66333,63502;KhmKzwoRbxrWghFOyL,WEHgVZjLaJrQcA,0.20943,0.52439,VXATePdNGgNdhItPg
uNuDhnQkDcqEdgYYYRN,72326,70617,0.1499,95149;suobThehjlvhAkoZ,kjrIXFwwXkRkRSb,0.26138,0.35258,tTXvsrfaCZGR
BFvomOyiqxKXZc,50199,10564,0.49964,84788;EgsETxfTuNYxxepHHm,bZEPVVsNltRXsPptpuW,0.13254,0.13002,FHSufVAzZxzHRJCKhR
uNjttsVcWaYHXh,95224,47492,0.13393,69527;qAPkXhxlrZKLvSfjvGL,SZEQqInhkljIiHG,0.60539,0.62,XstWlbDRSj
NziKrxjiICMP,97341,40768,0.1608,47042;TAdQqwdTUsJyHoZyAv,iYqLIJgHPbAXuwFAd,0.53209,0.92508,ZnXqMdcAPcHOTHKhvq
LWKzGfssJcwNq,99193,11371,0.87042,70471;qfxFKttdLQHQxLvy,soXVndImzLAXt,0.50664,0.6617,bQHWmpiWWeO
vKOMsCuDZBrsrI,48320,30344,0.29511,84800;ZyQENafQRgYvWn,SObGaaFviarZWyHzL,0.86457,0.15213,XZbskCSZZTzkJsOYmtB
FAaSdLABMQIRZBCz,39364,86707,0.3155,52834;foAGAhHElqqNMHfW,UWOjkYPoSAJyTTPF,0.63779,0.2092,YYDAESLxVPgO
ARIDUHWqEQwkdLbkJw,40280,48769,0.43328,18519;GRheNsYyzTVNnfN,QGvRQKTpMOmDUBrg,0.22112,0.16463,VmmkbLWRZosFOw
SVwTQkUtsx,38543,80330,0.2075,48164;kdePGzDAECyNYU,BNLpKpnXNwZuVniQv,0.97286,0.92238,eSHGdhKxeeLQn
MXBiyreCrZR,15768,48849,0.77634,35038;sQotiUrmnUrom,wsksfibVpTuubzpnKCh,0.36533,0.53234,EDZrOrufssGhbNOh
jULaNAPRLmtomCN,23571,80741,0.39488,69914;GxjIqjSEfObvuilAeiq,gAHXtKgztECDOcAV,0.98147,0.89811,lMlveyTbmMeywuSkt
